id,article_m,article_f,article_n,correct_form,noun_no_article,remark
91,der,die,das,das Mal,Mal,
92,der,die,das,das Buch,Buch,
93,der,die,das,das Handy,Handy,
94,der,die,das,das Telefon,Telefon,
95,der,die,das,das Haar,Haar,
96,der,die,das,das Paar,Paar,
97,der,die,das,das Laub,Laub,
98,der,die,das,das Ohr,Ohr,
99,der,die,das,das Ding,Ding,
100,der,die,das,das Wohl,Wohl,
101,der,die,das,das Pech,Pech,
102,der,die,das,das Hemd,Hemd,
103,der,die,das,das Kreuz,Kreuz,
104,der,die,das,das Protokoll,Protokoll,
105,der,die,das,das Geräusch,Geräusch,
106,der,die,das,das Gespräch,Gespräch,
107,der,die,das,das Glas,Glas,
108,der,die,das,das Gepäck,Gepäck,
109,der,die,das,das Detail,Detail,
110,der,die,das,das Glück,Glück,
111,der,die,das,das Fleisch,Fleisch,
112,der,die,das,das Indiz,Indiz,
113,der,die,das,das Bad,Bad,
114,der,die,das,das Kleid,Kleid,
115,der,die,das,das Lied,Lied,
116,der,die,das,das Gewühl,Gewühl,
117,der,die,das,das Hotel,Hotel,
118,der,die,das,das Herz,Herz,
119,der,die,das,das Netz,Netz,
120,der,die,das,das Seil,Seil,
121,der,die,das,das Salz,Salz,
122,der,die,das,das Ei,Ei,
123,der,die,das,das Formular ,Formular ,
124,der,die,das,das Lager ,Lager ,
125,der,die,das,das Vokabular ,Vokabular ,
126,der,die,das,das Sofa,Sofa,
127,der,die,das,das Programm,Programm,
128,der,die,das,das Chaos ,Chaos ,
129,der,die,das,das Gebirge,Gebirge,Word ends in E and NEUTER
130,der,die,das,das Café,Café,Word ends in E and NEUTER
131,der,die,das,das Portmonee,Portmonee,Word ends in E and NEUTER
132,der,die,das,das Puzzle,Puzzle,Word ends in E and NEUTER
133,der,die,das,das Ende,Ende,Word ends in E and NEUTER
134,der,die,das,das Böse,Böse,Word ends in E and NEUTER
135,der,die,das,das Auge,Auge,Word ends in E and NEUTER
136,der,die,das,das Äußere,Äußere,Word ends in E and NEUTER
137,der,die,das,das Brot,Brot,Word ends in T and NEUTER
138,der,die,das,das Rezept,Rezept,Word ends in T and NEUTER
139,der,die,das,das Internet,Internet,Word ends in T and NEUTER
140,der,die,das,das Produkt,Produkt,Word ends in T and NEUTER
141,der,die,das,das Licht,Licht,Word ends in T and NEUTER
142,der,die,das,das Obst,Obst,Word ends in T and NEUTER
143,der,die,das,das Ticket,Ticket,Word ends in T and NEUTER
144,der,die,das,das Nest,Nest,Word ends in T and NEUTER
145,der,die,das,das Kraut,Kraut,Word ends in T and NEUTER
146,der,die,das,das Bett,Bett,Word ends in T and NEUTER
147,der,die,das,das Gift,Gift,Word ends in T and NEUTER
148,der,die,das,das Wort,Wort,Word ends in T and NEUTER
149,der,die,das,das Gewicht,Gewicht,Word ends in T and NEUTER
150,der,die,das,das Gebot,Gebot,Word ends in T and NEUTER
151,der,die,das,das Gehalt,Gehalt,Word ends in T and NEUTER
152,der,die,das,das Gedicht,Gedicht,Word ends in T and NEUTER
153,der,die,das,das Delikt,Delikt,Word ends in T and NEUTER
154,der,die,das,das Gebiet,Gebiet,Word ends in T and NEUTER
155,der,die,das,das Jahrhundert,Jahrhundert,Word ends in T and NEUTER
156,der,die,das,das Gerücht,Gerücht,Word ends in T and NEUTER
157,der,die,das,das Gespenst,Gespenst,Word ends in T and NEUTER
158,der,die,das,das Geschlecht,Geschlecht,Word ends in T and NEUTER
159,der,die,das,das Gebet,Gebet,Word ends in T and NEUTER
160,der,die,das,das Blut,Blut,Word ends in T and NEUTER
161,der,die,das,das Gesicht,Gesicht,Word ends in T and NEUTER
162,der,die,das,das Gericht,Gericht,Word ends in T and NEUTER
163,der,die,das,das Heft,Heft,Word ends in T and NEUTER
164,der,die,das,das Zelt,Zelt,Word ends in T and NEUTER
165,der,die,das,das Geschäft,Geschäft,Word ends in T and NEUTER
166,der,die,das,das Blatt,Blatt,Word ends in T and NEUTER
167,der,die,das,das Monster,Monster,Word ends in ER and NEUTER
168,der,die,das,das Fieber,Fieber,Word ends in ER and NEUTER
169,der,die,das,das Theater,Theater,Word ends in ER and NEUTER
170,der,die,das,das Wasser,Wasser,Word ends in ER and NEUTER
171,der,die,das,das Meer,Meer,Word ends in ER and NEUTER
172,der,die,das,das Leder,Leder,Word ends in ER and NEUTER
173,der,die,das,das Opfer ,Opfer ,Word ends in ER and NEUTER
174,der,die,das,das Wunder,Wunder,Word ends in ER and NEUTER
175,der,die,das,das Wetter,Wetter,Word ends in ER and NEUTER
176,der,die,das,das Feuer,Feuer,Word ends in ER and NEUTER
177,der,die,das,das Zimmer,Zimmer,Word ends in ER and NEUTER
178,der,die,das,das Papier,Papier,Word ends in ER and NEUTER
179,der,die,das,das Muster,Muster,Word ends in ER and NEUTER
180,der,die,das,das Fenster,Fenster,Word ends in ER and NEUTER
181,der,die,das,das Gewitter,Gewitter,Word ends in ER and NEUTER
182,der,die,das,das Ufer,Ufer,Word ends in ER and NEUTER
183,der,die,das,das Steuer,Steuer,Word ends in ER and NEUTER
184,der,die,das,das Messer,Messer,Word ends in ER and NEUTER
185,der,die,das,das Abenteuer ,Abenteuer ,Word ends in ER and NEUTER
186,der,die,das,das Becken,Becken,Word ends in EN and NEUTER
187,der,die,das,das Eisen,Eisen,Word ends in EN and NEUTER
188,der,die,das,das Zeichen,Zeichen,Word ends in EN and NEUTER
189,der,die,das,das Unternehmen,Unternehmen,Word ends in EN and NEUTER
190,der,die,das,das Gutachten,Gutachten,Word ends in EN and NEUTER
191,der,die,das,der Salat,Salat,Word edns in T and MASCULINE
192,der,die,das,der Trost  ,Trost  ,Word edns in T and MASCULINE
193,der,die,das,der Verrat  ,Verrat  ,Word edns in T and MASCULINE
194,der,die,das,der Streit ,Streit ,Word edns in T and MASCULINE
195,der,die,das,der Rücktritt  ,Rücktritt  ,Word edns in T and MASCULINE
196,der,die,das,der Punkt,Punkt,Word edns in T and MASCULINE
197,der,die,das,der Stift,Stift,Word edns in T and MASCULINE
198,der,die,das,der Halt,Halt,Word edns in T and MASCULINE
199,der,die,das,der Verdacht,Verdacht,Word edns in T and MASCULINE
200,der,die,das,der Bericht,Bericht,Word edns in T and MASCULINE
201,der,die,das,der Bart,Bart,Word edns in T and MASCULINE
202,der,die,das,der Unterricht,Unterricht,Word edns in T and MASCULINE
203,der,die,das,der Saft,Saft,Word edns in T and MASCULINE
204,der,die,das,der Duft,Duft,Word edns in T and MASCULINE
205,der,die,das,der Verlust,Verlust,Word edns in T and MASCULINE
206,der,die,das,der Apparat,Apparat,Word edns in T and MASCULINE
207,der,die,das,der Rest,Rest,Word edns in T and MASCULINE
208,der,die,das,der Schritt,Schritt,Word edns in T and MASCULINE
209,der,die,das,der Tritt,Tritt,Word edns in T and MASCULINE
210,der,die,das,der Schnitt,Schnitt,Word edns in T and MASCULINE
211,der,die,das,der Schritt,Schritt,Word edns in T and MASCULINE
212,der,die,das,der Wert,Wert,Word edns in T and MASCULINE
213,der,die,das,der Ast,Ast,Word edns in T and MASCULINE
214,der,die,das,der Wirt,Wirt,Word edns in T and MASCULINE
215,der,die,das,der Ort,Ort,Word edns in T and MASCULINE
216,der,die,das,der Kontakt,Kontakt,Word edns in T and MASCULINE
217,der,die,das,der Dienst,Dienst,Word edns in T and MASCULINE
218,der,die,das,der Kontakt,Kontakt,Word edns in T and MASCULINE
219,der,die,das,der Funke,Funke,
220,der,die,das,der Tee,Tee,
221,der,die,das,der See,See,
222,der,die,das,der Safe,Safe,
223,der,die,das,der Käse,Käse,
224,der,die,das,der Schnee,Schnee,
225,der,die,das,der Boden,Boden,Words in EN are always MASCULINE
226,der,die,das,der Sprung,Sprung,Word in UNG and MASCULINE
227,der,die,das,der Zins,Zins,
228,der,die,das,der Tipp,Tipp,
229,der,die,das,der Park,Park,
230,der,die,das,der Bus,Bus,
231,der,die,das,der Taxi,Taxi,
232,der,die,das,der Stress,Stress,
233,der,die,das,der Stolz ,Stolz ,
234,der,die,das,der Speichel ,Speichel ,
235,der,die,das,der Stern,Stern,
236,der,die,das,der Besitz,Besitz,
237,der,die,das,der Regen ,Regen ,
238,der,die,das,der Lärm  ,Lärm  ,
239,der,die,das,der Hass,Hass,
240,der,die,das,der Frieden ,Frieden ,
241,der,die,das,der Staub ,Staub ,
242,der,die,das,der Ball,Ball,
243,der,die,das,der Preis,Preis,
244,der,die,das,der Blitz,Blitz,
245,der,die,das,der Teig,Teig,
246,der,die,das,der Saal,Saal,
247,der,die,das,der Plural,Plural,
248,der,die,das,der Name,Name,
249,der,die,das,der Artikel,Artikel,
250,der,die,das,der Teller,Teller,
251,der,die,das,der Ruck,Ruck,
252,der,die,das,der Kopf,Kopf,
253,der,die,das,der Plan,Plan,
254,der,die,das,der Fisch,Fisch,
255,der,die,das,der Urlaub,Urlaub,
256,der,die,das,der Strand,Strand,
257,der,die,das,der Kurs,Kurs,
258,der,die,das,der Klub,Klub,
259,der,die,das,der Fuß,Fuß,
260,der,die,das,der Wind,Wind,
261,der,die,das,der Abend,Abend,
262,der,die,das,der Kuss,Kuss,
263,der,die,das,der Bahnsteig,Bahnsteig,
264,der,die,das,der Kanal,Kanal,
265,der,die,das,der Schrank,Schrank,
266,der,die,das,der Platz,Platz,
267,der,die,das,der Beruf,Beruf,
268,der,die,das,der Laden,Laden,
269,der,die,das,der Spaß,Spaß,
270,der,die,das,der Mord,Mord,
271,der,die,das,der Blick,Blick,
272,der,die,das,der Mund,Mund,
273,der,die,das,der Arm,Arm,
274,der,die,das,der Stuhl,Stuhl,
275,der,die,das,der Besuch,Besuch,
276,der,die,das,der Sinn,Sinn,
277,der,die,das,der Zug,Zug,
278,der,die,das,der Hof,Hof,
279,der,die,das,der Schlag,Schlag,
280,der,die,das,der Stand,Stand,
281,der,die,das,der Fall,Fall,
282,der,die,das,der Druck,Druck,
283,der,die,das,der Grund,Grund,
284,der,die,das,der Bruch,Bruch,
285,der,die,das,der Teil,Teil,
286,der,die,das,der Satz,Satz,
287,der,die,das,der Flug,Flug,
288,der,die,das,der Weg,Weg,
289,der,die,das,der Wagen,Wagen,
290,der,die,das,der Bau,Bau,
291,der,die,das,der Fang,Fang,
292,der,die,das,der Schluss,Schluss,
293,der,die,das,der Hafen,Hafen,
294,der,die,das,der Wurf,Wurf,
295,der,die,das,der Stein,Stein,
296,der,die,das,der Schmuck ,Schmuck ,
297,der,die,das,der Tag,Tag,
298,der,die,das,der Spruch,Spruch,
299,der,die,das,der Lauf,Lauf,
300,der,die,das,der Bereich,Bereich,
301,der,die,das,der Versuch,Versuch,
302,der,die,das,der Spitze,Spitze,
303,der,die,das,der Mangel,Mangel,
304,der,die,das,der Beweis,Beweis,
305,der,die,das,der Krümel,Krümel,
306,der,die,das,der Hinweis,Hinweis,
307,der,die,das,der Schädel,Schädel,
308,der,die,das,der Reifen,Reifen,
309,der,die,das,der Stiefel,Stiefel,
310,der,die,das,der Erfolg,Erfolg,
311,der,die,das,der Pelz,Pelz,
312,der,die,das,der Knall,Knall,
313,der,die,das,der Lohn,Lohn,
314,der,die,das,der Schatz,Schatz,
315,der,die,das,der Held,Held,
316,der,die,das,der Knochen,Knochen,
317,der,die,das,der Antrag,Antrag,
318,der,die,das,der Betrieb,Betrieb,
319,der,die,das,der Bürgersteig,Bürgersteig,
320,der,die,das,der Ausweis,Ausweis,
321,der,die,das,der Fels,Fels,
322,der,die,das,der Gang,Gang,
323,der,die,das,der Knopf,Knopf,
324,der,die,das,der Nebel,Nebel,
325,der,die,das,der Kreis,Kreis,
326,der,die,das,der Quatsch ,Quatsch,
327,der,die,das,der Fluss,Fluss,
328,der,die,das,der Turm,Turm,
329,der,die,das,der Irrtum,Irrtum,
330,der,die,das,der Tod,Tod,
331,der,die,das,der Bauch,Bauch,
332,der,die,das,der Termin,Termin,
333,der,die,das,der Unterschied,Unterschied,
334,der,die,das,der Wunsch,Wunsch,
335,der,die,das,der Kuchen,Kuchen,
336,der,die,das,der Geruch,Geruch,
337,der,die,das,der Rasen,Rasen,
338,der,die,das,der Magen,Magen,
339,der,die,das,der Feind,Feind,
340,der,die,das,der Husten ,Husten ,
341,der,die,das,der Schutz ,Schutz ,
342,der,die,das,der Stahl  ,Stahl,
343,der,die,das,der Klatsch ,Klatsch ,
344,der,die,das,der Spiegel,Spiegel,
345,der,die,das,der Herd,Herd,
346,der,die,das,der Vertrag,Vertrag,
347,der,die,das,der Schuss,Schuss,
348,der,die,das,der Verein,Verein,
349,der,die,das,der Krug,Krug,
350,der,die,das,der Depp,Depp,
351,der,die,das,der Krebs,Krebs,
352,der,die,das,der Gipfel,Gipfel,
353,der,die,das,der Sarg,Sarg,
354,der,die,das,der Löffel,Löffel,
355,der,die,das,der Rumpf,Rumpf,
356,der,die,das,der Sack,Sack,
357,der,die,das,der Darm,Darm,
358,der,die,das,der Knöchel,Knöchel,
359,der,die,das,der Stoff,Stoff,
360,der,die,das,der Kragen,Kragen,
361,der,die,das,der Gürtel,Gürtel,
362,der,die,das,der Schirm,Schirm,
363,der,die,das,der Hügel,Hügel,
364,der,die,das,der Bogen,Bogen,
365,der,die,das,der Teich,Teich,
366,der,die,das,der Pickel,Pickel,
367,der,die,das,der Zettel,Zettel,
368,der,die,das,der Krach,Krach,
369,der,die,das,der Flur,Flur,
370,der,die,das,der Bescheid,Bescheid,
371,der,die,das,der Matsch ,Matsch,
372,der,die,das,der Handel ,Handel ,
373,der,die,das,der Ekel ,Ekel,
374,der,die,das,der Nutzen ,Nutzen ,
375,der,die,das,der Vertrieb ,Vertrieb ,
376,der,die,das,der Zorn ,Zorn ,
377,der,die,das,der Rauch,Rauch,
378,der,die,das,der Drang ,Drang ,
379,der,die,das,der Kummer  ,Kummer,
380,der,die,das,der Absturz ,Absturz ,
381,der,die,das,der Antrieb ,Antrieb ,
382,der,die,das,der Einwand ,Einwand ,
383,der,die,das,der Schlaf ,Schlaf ,
384,der,die,das,der Charme ,Charme ,
385,der,die,das,der Honig ,Honig ,
386,der,die,das,der Becher ,Becher ,
387,der,die,das,der Widerspruch ,Wipruch ,
388,der,die,das,der Vorteil ,Vorteil ,
389,der,die,das,der Niedergang ,Nieang ,
390,der,die,das,der Hintergrund ,Hintergrund,
391,der,die,das,der Bahnhof ,Bahnhof,
392,der,die,das,der Umgang ,Umgang ,
393,der,die,das,der Ruhestand ,Ruhestand ,
394,der,die,das,der Spaziergang ,Spaziergang ,
395,der,die,das,der Schnurrbart ,Schnurrbart ,
396,der,die,das,der Abschluss ,Abschluss ,
397,der,die,das,der Aufbruch  ,Aufbruch  ,
398,der,die,das,der Zusammenhang ,Zusammenhang ,
399,der,die,das,der Bruchteil ,Bruchteil ,
400,der,die,das,der Stadtteil ,Stadtteil ,
401,der,die,das,der Klebestreifen ,Klebestreifen ,
402,der,die,das,der Vorwurf ,Vorwurf ,
403,der,die,das,der Einsatz ,Einsatz ,
404,der,die,das,der Alltag ,Alltag ,
405,der,die,das,der Zusatz,Zusatz,
406,der,die,das,der Zeitraum ,Zeitraum ,
407,der,die,das,der Austausch ,Austausch ,
408,der,die,das,der Einzug ,Einzug,
409,der,die,das,der Flughafen ,Flughafen ,
410,der,die,das,der Regenbögen ,Regenbögen ,
411,der,die,das,der Anschlag ,Anschlag ,
412,der,die,das,der Lastwagen ,Lastwagen,
413,der,die,das,der Ruhetag  ,Ruhetag,
414,der,die,das,der Backstein ,Backstein,
415,der,die,das,der Beifall ,Beifall ,
416,der,die,das,der Gegensatz  ,Gegensatz  ,
417,der,die,das,der Rundgang  ,Rundgang,
418,der,die,das,der Augenblick ,Augenblick ,
419,der,die,das,der Ausflug ,Ausflug ,
420,der,die,das,der Anfang  ,Anfang,
421,der,die,das,der Fortschritt ,Fortschritt,
422,der,die,das,der Regenschirm ,Regenschirm ,
423,der,die,das,der Vorschlag  ,Vorschlag  ,
424,der,die,das,der Ansatz ,Ansatz ,
425,der,die,das,der Abschnitt ,Abschnitt ,
426,der,die,das,der Anspruch ,Anspruch ,
427,der,die,das,der Eintritt  ,Eintritt  ,
428,der,die,das,der Vorfall ,Vorfall,
429,der,die,das,der Übergriff ,Übergriff ,
430,der,die,das,der Lebenslauf ,Lebenslauf ,
431,der,die,das,der Sauerstoff ,Sauerstoff ,
432,der,die,das,der Anschluss ,Anschluss ,
433,der,die,das,der Lehrgang ,Lehrgang ,
434,der,die,das,der Vorort ,Vorort,
435,der,die,das,der Zuschlag ,Zuschlag,
436,der,die,das,der Bedarf  ,Bedarf  ,
437,der,die,das,der Umzug ,Umzug,
438,der,die,das,der Einspruch ,Einspruch ,
439,der,die,das,der Beistand ,Beistand ,
440,der,die,das,der Vorsatz ,Vorsatz ,
441,der,die,das,der Vorgang ,Vorgang ,
442,der,die,das,der Friedhof ,Friedhof ,
443,der,die,das,der Ratschlag ,Ratschlag,
444,der,die,das,der Ansatz ,Ansatz ,
445,der,die,das,der Seitensprung ,Seitensprung ,
446,der,die,das,der Mercedes,Mercedes,
447,der,die,das,der Journalismus,Journalismus,
448,der,die,das,der Kapitalist,Kapitalist,
449,der,die,das,der Informatiker,Informatiker,
450,der,die,das,der Musikant,Musikant,
451,der,die,das,der Friseur,Friseur,
452,der,die,das,der Rasen,Rasen,
453,der,die,das,der Auftrag,Auftrag,
454,der,die,das,der Pfeil,Pfeil,
455,der,die,das,der Zaun,Zaun,
456,der,die,das,der Tropf,Tropf,
457,der,die,das,der Schuppen,Schuppen,
458,der,die,das,der Graben,Graben,
459,der,die,das,der Gruß,Gruß,
460,der,die,das,der Hang,Hang,
461,der,die,das,der Ganove,Ganove,
462,der,die,das,der Schluck,Schluck,
463,der,die,das,der Raum,Raum,
464,der,die,das,der Bereich,Bereich,
465,der,die,das,der Grad,Grad,
466,der,die,das,der Griff,Griff,
467,der,die,das,der Wettbewerb,Wettbewerb,
468,der,die,das,der Sieg,Sieg,
469,der,die,das,der Tausch,Tausch,
470,der,die,das,der Brauch,Brauch,
471,der,die,das,der Wald,Wald,
472,der,die,das,der Pfad,Pfad,
473,der,die,das,der Morgen,Morgen,
474,der,die,das,der Brief,Brief,
475,der,die,das,der Moment,Moment,
476,der,die,das,der Kampf,Kampf,
477,der,die,das,der Streifen,Streifen,
478,der,die,das,der Beruf,Beruf,
479,der,die,das,der Berg,Berg,
480,der,die,das,der Vergleich,Vergleich,
481,der,die,das,der Aufstieg,Aufstieg,
482,der,die,das,der Film,Film,
483,der,die,das,der Job ,Job,
484,der,die,das,der Beleg,der Beleg,
485,der,die,das,der Hebel,der Hebel,
486,der,die,das,der Stab,der Stab,
487,der,die,das,der Köder,der Köder,
488,der,die,das,der Anlass,der Anlass,
489,der,die,das,der Zopf,der Zopf,
490,der,die,das,der Befehl,der Befehl,
491,der,die,das,der Monat,der Monat,
492,der,die,das,der Mond,der Mond,
493,der,die,das,der Gedanke,der Gedanke,
494,der,die,das,der Schrei,der Schrei,
495,der,die,das,der Schaden,der Schaden,
496,der,die,das,der Ruf,der Ruf,
497,der,die,das,der Ring,der Ring,
498,der,die,das,der Gewinn,der Gewinn,
499,der,die,das,der Stock,der Stock,
500,der,die,das,der Rand,der Rand,
501,der,die,das,der Strumpf ,der Strumpf ,
502,der,die,das,der Käfig,der Käfig,
503,der,die,das,der Stümper,der Stümper,
504,der,die,das,der Anstifter,der Anstifter,
505,der,die,das,der Auslöser,der Auslöser,
506,der,die,das,der Fernseher,der Fernseher,
507,der,die,das,der Koffer,der Koffer,
508,der,die,das,der Rechner,der Rechner,
509,der,die,das,der Fehler,der Fehler,
510,der,die,das,der Finger,der Finger,
511,der,die,das,der Treffer,der Treffer,
512,der,die,das,der Flüchtling,der Flüchtling,
513,der,die,das,der Entschluss,der Entschluss,
514,der,die,das,der Abdruck,der Abdruck,
515,der,die,das,der Begriff,der Begriff,
516,der,die,das,der Gehalt,der Gehalt,
517,der,die,das,der Ausfall,der Ausfall,
518,der,die,das,der Kraftstoff,der Kraftstoff,
519,der,die,das,der Aufenthalt,der Aufenthalt,
520,der,die,das,der Inhalt,der Inhalt,
521,der,die,das,der Aufbau,der Aufbau,
522,der,die,das,der Zwischenfall,der Zwischenfall,
523,der,die,das,der Anteil,der Anteil,
524,der,die,das,der Abstand,der Abstand,
525,der,die,das,der Diebstahl,der stahl,
526,der,die,das,der Zugriff,der Zugriff,
527,der,die,das,der Sachverhalt,der Sachverhalt,
528,der,die,das,der Leichnam,der Leichnam,
529,der,die,das,der Aufenthalt,der Aufenthalt,
530,der,die,das,der Hinterhalt,der Hinterhalt,
531,der,die,das,der Einfluss,der Einfluss,
532,der,die,das,der Umstand,der Umstand,
533,der,die,das,der Beamte,der Beamte,
534,der,die,das,der Geschmack,der Geschmack,
535,der,die,das,der Empfang,der Empfang,
536,der,die,das,der Wein,der Wein,
537,der,die,das,der Euro,der Euro,
538,der,die,das,der Motor,der Motor,
539,der,die,das,der Zwilling ,der Zwilling ,
540,der,die,das,der Teppich,der Teppich,
541,der,die,das,der Brand,der Brand,
542,der,die,das,die Nummer ,Nummer ,word in ER and FEMININE
543,der,die,das,die Steuer ,Steuer ,word in ER and FEMININE
544,der,die,das,die Wimper,Wimper,word in ER and FEMININE
545,der,die,das,die Neugier ,Neugier ,word in ER and FEMININE
546,der,die,das,die Mauer ,Mauer ,word in ER and FEMININE
547,der,die,das,die Habgier,Habgier,word in ER and FEMININE
548,der,die,das,die Tür,Tür,
549,der,die,das,die Milch,Milch,
550,der,die,das,die Schachtel,Schachtel,
551,der,die,das,die Gefahr,Gefahr,
552,der,die,das,die Hand ,Hand ,
553,der,die,das,die Schuld,Schuld,
554,der,die,das,die Form,Form,
555,der,die,das,die Notiz ,Notiz ,
556,der,die,das,die Geisel ,Geisel ,
557,der,die,das,die Wand ,Wand ,
558,der,die,das,die Gabel ,Gabel ,
559,der,die,das,die Kugel ,Kugel ,
560,der,die,das,die Wahl ,Wahl ,
561,der,die,das,die Regel,Regel,
562,der,die,das,die Firma,Firma,
563,der,die,das,die Stirn,Stirn,
564,der,die,das,die Uhr,Uhr,
565,der,die,das,die Zahl,Zahl,
566,der,die,das,die Pirsch,Pirsch,
567,der,die,das,die Geduld,Geduld,
568,der,die,das,die Rückkehr ,Rückkehr ,
569,der,die,das,die Kenntnis,Kenntnis,word in NIS and Feminine
