id,article_m,article_f,article_n,correct_form,noun_no_article,remark
91,der,die,das,das Mal,Mal,
92,der,die,das,das Buch,Buch,
93,der,die,das,das Handy,Handy,
94,der,die,das,das Telefon,Telefon,
95,der,die,das,das Haar,Haar,
96,der,die,das,das Paar,Paar,
97,der,die,das,das Laub,Laub,
98,der,die,das,das Ohr,Ohr,
99,der,die,das,das Ding,Ding,
100,der,die,das,das Wohl,Wohl,
101,der,die,das,das Pech,Pech,
102,der,die,das,das Hemd,Hemd,
103,der,die,das,das Kreuz,Kreuz,
104,der,die,das,das Protokoll,Protokoll,
105,der,die,das,das Geräusch,Geräusch,
106,der,die,das,das Gespräch,Gespräch,
107,der,die,das,das Glas,Glas,
108,der,die,das,das Gepäck,Gepäck,
109,der,die,das,das Detail,Detail,
110,der,die,das,das Glück,Glück,
111,der,die,das,das Fleisch,Fleisch,
112,der,die,das,das Indiz,Indiz,
113,der,die,das,das Bad,Bad,
114,der,die,das,das Kleid,Kleid,
115,der,die,das,das Lied,Lied,
116,der,die,das,das Gewühl,Gewühl,
117,der,die,das,das Hotel,Hotel,
118,der,die,das,das Herz,Herz,
119,der,die,das,das Netz,Netz,
120,der,die,das,das Seil,Seil,
121,der,die,das,das Salz,Salz,
122,der,die,das,das Ei,Ei,
123,der,die,das,das Formular ,Formular ,
124,der,die,das,das Lager ,Lager ,
125,der,die,das,das Vokabular ,Vokabular ,
126,der,die,das,das Sofa,Sofa,
127,der,die,das,das Programm,Programm,
128,der,die,das,das Chaos ,Chaos ,
129,der,die,das,das Gebirge,Gebirge,Word ends in E and NEUTER
130,der,die,das,das Café,Café,Word ends in E and NEUTER
131,der,die,das,das Portmonee,Portmonee,Word ends in E and NEUTER
132,der,die,das,das Puzzle,Puzzle,Word ends in E and NEUTER
133,der,die,das,das Ende,Ende,Word ends in E and NEUTER
134,der,die,das,das Böse,Böse,Word ends in E and NEUTER
135,der,die,das,das Auge,Auge,Word ends in E and NEUTER
136,der,die,das,das Äußere,Äußere,Word ends in E and NEUTER
137,der,die,das,das Brot,Brot,Word ends in T and NEUTER
138,der,die,das,das Rezept,Rezept,Word ends in T and NEUTER
139,der,die,das,das Internet,Internet,Word ends in T and NEUTER
140,der,die,das,das Produkt,Produkt,Word ends in T and NEUTER
141,der,die,das,das Licht,Licht,Word ends in T and NEUTER
142,der,die,das,das Obst,Obst,Word ends in T and NEUTER
143,der,die,das,das Ticket,Ticket,Word ends in T and NEUTER
144,der,die,das,das Nest,Nest,Word ends in T and NEUTER
145,der,die,das,das Kraut,Kraut,Word ends in T and NEUTER
146,der,die,das,das Bett,Bett,Word ends in T and NEUTER
147,der,die,das,das Gift,Gift,Word ends in T and NEUTER
148,der,die,das,das Wort,Wort,Word ends in T and NEUTER
149,der,die,das,das Gewicht,Gewicht,Word ends in T and NEUTER
150,der,die,das,das Gebot,Gebot,Word ends in T and NEUTER
151,der,die,das,das Gehalt,Gehalt,Word ends in T and NEUTER
152,der,die,das,das Gedicht,Gedicht,Word ends in T and NEUTER
153,der,die,das,das Delikt,Delikt,Word ends in T and NEUTER
154,der,die,das,das Gebiet,Gebiet,Word ends in T and NEUTER
155,der,die,das,das Jahrhundert,Jahrhundert,Word ends in T and NEUTER
156,der,die,das,das Gerücht,Gerücht,Word ends in T and NEUTER
157,der,die,das,das Gespenst,Gespenst,Word ends in T and NEUTER
158,der,die,das,das Geschlecht,Geschlecht,Word ends in T and NEUTER
159,der,die,das,das Gebet,Gebet,Word ends in T and NEUTER
160,der,die,das,das Blut,Blut,Word ends in T and NEUTER
161,der,die,das,das Gesicht,Gesicht,Word ends in T and NEUTER
162,der,die,das,das Gericht,Gericht,Word ends in T and NEUTER
163,der,die,das,das Heft,Heft,Word ends in T and NEUTER
164,der,die,das,das Zelt,Zelt,Word ends in T and NEUTER
165,der,die,das,das Geschäft,Geschäft,Word ends in T and NEUTER
166,der,die,das,das Blatt,Blatt,Word ends in T and NEUTER
167,der,die,das,das Monster,Monster,Word ends in ER and NEUTER
168,der,die,das,das Fieber,Fieber,Word ends in ER and NEUTER
169,der,die,das,das Theater,Theater,Word ends in ER and NEUTER
170,der,die,das,das Wasser,Wasser,Word ends in ER and NEUTER
171,der,die,das,das Meer,Meer,Word ends in ER and NEUTER
172,der,die,das,das Leder,Leder,Word ends in ER and NEUTER
173,der,die,das,das Opfer ,Opfer ,Word ends in ER and NEUTER
174,der,die,das,das Wunder,Wunder,Word ends in ER and NEUTER
175,der,die,das,das Wetter,Wetter,Word ends in ER and NEUTER
176,der,die,das,das Feuer,Feuer,Word ends in ER and NEUTER
177,der,die,das,das Zimmer,Zimmer,Word ends in ER and NEUTER
178,der,die,das,das Papier,Papier,Word ends in ER and NEUTER
179,der,die,das,das Muster,Muster,Word ends in ER and NEUTER
180,der,die,das,das Fenster,Fenster,Word ends in ER and NEUTER
181,der,die,das,das Gewitter,Gewitter,Word ends in ER and NEUTER
182,der,die,das,das Ufer,Ufer,Word ends in ER and NEUTER
183,der,die,das,das Steuer,Steuer,Word ends in ER and NEUTER
184,der,die,das,das Messer,Messer,Word ends in ER and NEUTER
185,der,die,das,das Abenteuer ,Abenteuer ,Word ends in ER and NEUTER
186,der,die,das,das Becken,Becken,Word ends in EN and NEUTER
187,der,die,das,das Eisen,Eisen,Word ends in EN and NEUTER
188,der,die,das,das Zeichen,Zeichen,Word ends in EN and NEUTER
189,der,die,das,das Unternehmen,Unternehmen,Word ends in EN and NEUTER
190,der,die,das,das Gutachten,Gutachten,Word ends in EN and NEUTER
191,der,die,das,der Salat,,Word edns in T and MASCULINE
192,der,die,das,der Trost  ,,Word edns in T and MASCULINE
193,der,die,das,der Verrat  ,,Word edns in T and MASCULINE
194,der,die,das,der Streit ,,Word edns in T and MASCULINE
195,der,die,das,der Rücktritt  ,,Word edns in T and MASCULINE
196,der,die,das,der Punkt,,Word edns in T and MASCULINE
197,der,die,das,der Stift,,Word edns in T and MASCULINE
198,der,die,das,der Halt,,Word edns in T and MASCULINE
199,der,die,das,der Verdacht,,Word edns in T and MASCULINE
200,der,die,das,der Bericht,,Word edns in T and MASCULINE
201,der,die,das,der Bart,,Word edns in T and MASCULINE
202,der,die,das,der Unterricht,,Word edns in T and MASCULINE
203,der,die,das,der Saft,,Word edns in T and MASCULINE
204,der,die,das,der Duft,,Word edns in T and MASCULINE
205,der,die,das,der Verlust,,Word edns in T and MASCULINE
206,der,die,das,der Apparat,,Word edns in T and MASCULINE
207,der,die,das,der Rest,,Word edns in T and MASCULINE
208,der,die,das,der Schritt,,Word edns in T and MASCULINE
209,der,die,das,der Tritt,,Word edns in T and MASCULINE
210,der,die,das,der Schnitt,,Word edns in T and MASCULINE
211,der,die,das,der Schritt,,Word edns in T and MASCULINE
212,der,die,das,der Wert,,Word edns in T and MASCULINE
213,der,die,das,der Ast,,Word edns in T and MASCULINE
214,der,die,das,der Wirt,,Word edns in T and MASCULINE
215,der,die,das,der Ort,,Word edns in T and MASCULINE
216,der,die,das,der Kontakt,,Word edns in T and MASCULINE
217,der,die,das,der Dienst,,Word edns in T and MASCULINE
218,der,die,das,der Kontakt,,Word edns in T and MASCULINE
219,der,die,das,der Funke,,
220,der,die,das,der Tee,,
221,der,die,das,der See,,
222,der,die,das,der Safe,,
223,der,die,das,der Käse,,
224,der,die,das,der Schnee,,
225,der,die,das,der Boden,,Words in EN are always MASCULINE
226,der,die,das,der Sprung,,Word in UNG and MASCULINE
227,der,die,das,der Zins,,
228,der,die,das,der Tipp,,
229,der,die,das,der Park,,
230,der,die,das,der Bus,,
231,der,die,das,der Taxi,,
232,der,die,das,der Stress,,
233,der,die,das,der Stolz ,,
234,der,die,das,der Speichel ,,
235,der,die,das,der Stern,,
236,der,die,das,der Besitz,,
237,der,die,das,der Regen ,,
238,der,die,das,der Lärm  ,,
239,der,die,das,der Hass,,
240,der,die,das,der Frieden ,,
241,der,die,das,der Staub ,,
242,der,die,das,der Ball,,
243,der,die,das,der Preis,,
244,der,die,das,der Blitz,,
245,der,die,das,der Teig,,
246,der,die,das,der Saal,,
247,der,die,das,der Plural,,
248,der,die,das,der Name,,
249,der,die,das,der Artikel,,
250,der,die,das,der Teller,,
251,der,die,das,der Ruck,,
252,der,die,das,der Kopf,,
253,der,die,das,der Plan,,
254,der,die,das,der Fisch,,
255,der,die,das,der Urlaub,,
256,der,die,das,der Strand,,
257,der,die,das,der Kurs,,
258,der,die,das,der Klub,,
259,der,die,das,der Fuß,,
260,der,die,das,der Wind,,
261,der,die,das,der Abend,,
262,der,die,das,der Kuss,,
263,der,die,das,der Bahnsteig,,
264,der,die,das,der Kanal,,
265,der,die,das,der Schrank,,
266,der,die,das,der Platz,,
267,der,die,das,der Beruf,,
268,der,die,das,der Laden,,
269,der,die,das,der Spaß,,
270,der,die,das,der Mord,,
271,der,die,das,der Blick,,
272,der,die,das,der Mund,,
273,der,die,das,der Arm,,
274,der,die,das,der Stuhl,,
275,der,die,das,der Besuch,,
276,der,die,das,der Sinn,,
277,der,die,das,der Zug,,
278,der,die,das,der Hof,,
279,der,die,das,der Schlag,,
280,der,die,das,der Stand,,
281,der,die,das,der Fall,,
282,der,die,das,der Druck,,
283,der,die,das,der Grund,,
284,der,die,das,der Bruch,,
285,der,die,das,der Teil,,
286,der,die,das,der Satz,,
287,der,die,das,der Flug,,
288,der,die,das,der Weg,,
289,der,die,das,der Wagen,,
290,der,die,das,der Bau,,
291,der,die,das,der Fang,,
292,der,die,das,der Schluss,,
293,der,die,das,der Hafen,,
294,der,die,das,der Wurf,,
295,der,die,das,der Stein,,
296,der,die,das,der Schmuck ,,
297,der,die,das,der Tag,,
298,der,die,das,der Spruch,,
299,der,die,das,der Lauf,,
300,der,die,das,der Bereich,,
301,der,die,das,der Versuch,,
302,der,die,das,der Spitze,,
303,der,die,das,der Mangel,,
304,der,die,das,der Beweis,,
305,der,die,das,der Krümel,,
306,der,die,das,der Hinweis,,
307,der,die,das,der Schädel,,
308,der,die,das,der Reifen,,
309,der,die,das,der Stiefel,,
310,der,die,das,der Erfolg,,
311,der,die,das,der Pelz,,
312,der,die,das,der Knall,,
313,der,die,das,der Lohn,,
314,der,die,das,der Schatz,,
315,der,die,das,der Held,,
316,der,die,das,der Knochen,,
317,der,die,das,der Antrag,,
318,der,die,das,der Betrieb,,
319,der,die,das,der Bürgersteig,,
320,der,die,das,der Ausweis,,
321,der,die,das,der Fels,,
322,der,die,das,der Gang,,
323,der,die,das,der Knopf,,
324,der,die,das,der Nebel,,
325,der,die,das,der Kreis,,
326,der,die,das,der Quatsch ,,
327,der,die,das,der Fluss,,
328,der,die,das,der Turm,,
329,der,die,das,der Irrtum,,
330,der,die,das,der Tod,,
331,der,die,das,der Bauch,,
332,der,die,das,der Termin,,
333,der,die,das,der Unterschied,,
334,der,die,das,der Wunsch,,
335,der,die,das,der Kuchen,,
336,der,die,das,der Geruch,,
337,der,die,das,der Rasen,,
338,der,die,das,der Magen,,
339,der,die,das,der Feind,,
340,der,die,das,der Husten ,,
341,der,die,das,der Schutz ,,
342,der,die,das,der Stahl  ,,
343,der,die,das,der Klatsch ,,
344,der,die,das,der Spiegel,,
345,der,die,das,der Herd,,
346,der,die,das,der Vertrag,,
347,der,die,das,der Schuss,,
348,der,die,das,der Verein,,
349,der,die,das,der Krug,,
350,der,die,das,der Depp,,
351,der,die,das,der Krebs,,
352,der,die,das,der Gipfel,,
353,der,die,das,der Sarg,,
354,der,die,das,der Löffel,,
355,der,die,das,der Rumpf,,
356,der,die,das,der Sack,,
357,der,die,das,der Darm,,
358,der,die,das,der Knöchel,,
359,der,die,das,der Stoff,,
360,der,die,das,der Kragen,,
361,der,die,das,der Gürtel,,
362,der,die,das,der Schirm,,
363,der,die,das,der Hügel,,
364,der,die,das,der Bogen,,
365,der,die,das,der Teich,,
366,der,die,das,der Pickel,,
367,der,die,das,der Zettel,,
368,der,die,das,der Krach,,
369,der,die,das,der Flur,,
370,der,die,das,der Bescheid,,
371,der,die,das,der Matsch ,,
372,der,die,das,der Handel ,,
373,der,die,das,der Ekel ,,
374,der,die,das,der Nutzen ,,
375,der,die,das,der Vertrieb ,,
376,der,die,das,der Zorn ,,
377,der,die,das,der Rauch,,
378,der,die,das,der Drang ,,
379,der,die,das,der Kummer  ,,
380,der,die,das,der Absturz ,,
381,der,die,das,der Antrieb ,,
382,der,die,das,der Einwand ,,
383,der,die,das,der Schlaf ,,
384,der,die,das,der Charme ,,
385,der,die,das,der Honig ,,
386,der,die,das,der Becher ,,
387,der,die,das,der Widerspruch ,,
388,der,die,das,der Vorteil ,,
389,der,die,das,der Niedergang ,,
390,der,die,das,der Hintergrund ,,
391,der,die,das,der Bahnhof ,,
392,der,die,das,der Umgang ,,
393,der,die,das,der Ruhestand ,,
394,der,die,das,der Spaziergang ,,
395,der,die,das,der Schnurrbart ,,
396,der,die,das,der Abschluss ,,
397,der,die,das,der Aufbruch  ,,
398,der,die,das,der Zusammenhang ,,
399,der,die,das,der Bruchteil ,,
400,der,die,das,der Stadtteil ,,
401,der,die,das,der Klebestreifen ,,
402,der,die,das,der Vorwurf ,,
403,der,die,das,der Einsatz ,,
404,der,die,das,der Alltag ,,
405,der,die,das,der Zusatz,,
406,der,die,das,der Zeitraum ,,
407,der,die,das,der Austausch ,,
408,der,die,das,der Einzug ,,
409,der,die,das,der Flughafen ,,
410,der,die,das,der Regenbögen ,,
411,der,die,das,der Anschlag ,,
412,der,die,das,der Lastwagen ,,
413,der,die,das,der Ruhetag  ,,
414,der,die,das,der Backstein ,,
415,der,die,das,der Beifall ,,
416,der,die,das,der Gegensatz  ,,
417,der,die,das,der Rundgang  ,,
418,der,die,das,der Augenblick ,,
419,der,die,das,der Ausflug ,,
420,der,die,das,der Anfang  ,,
421,der,die,das,der Fortschritt ,,
422,der,die,das,der Regenschirm ,,
423,der,die,das,der Vorschlag  ,,
424,der,die,das,der Ansatz ,,
425,der,die,das,der Abschnitt ,,
426,der,die,das,der Anspruch ,,
427,der,die,das,der Eintritt  ,,
428,der,die,das,der Vorfall ,,
429,der,die,das,der Übergriff ,,
430,der,die,das,der Lebenslauf ,,
431,der,die,das,der Sauerstoff ,,
432,der,die,das,der Anschluss ,,
433,der,die,das,der Lehrgang ,,
434,der,die,das,der Vorort ,,
435,der,die,das,der Zuschlag ,,
436,der,die,das,der Bedarf  ,,
437,der,die,das,der Umzug ,,
438,der,die,das,der Einspruch ,,
439,der,die,das,der Beistand ,,
440,der,die,das,der Vorsatz ,,
441,der,die,das,der Vorgang ,,
442,der,die,das,der Friedhof ,,
443,der,die,das,der Ratschlag ,,
444,der,die,das,der Ansatz ,,
445,der,die,das,der Seitensprung ,,
446,der,die,das,der Mercedes,,
447,der,die,das,der Journalismus,,
448,der,die,das,der Kapitalist,,
449,der,die,das,der Informatiker,,
450,der,die,das,der Musikant,,
451,der,die,das,der Friseur,,
452,der,die,das,der Rasen,,
453,der,die,das,der Auftrag,,
454,der,die,das,der Pfeil,,
455,der,die,das,der Zaun,,
456,der,die,das,der Tropf,,
457,der,die,das,der Schuppen,,
458,der,die,das,der Graben,,
459,der,die,das,der Gruß,,
460,der,die,das,der Hang,,
461,der,die,das,der Ganove,,
462,der,die,das,der Schluck,,
463,der,die,das,der Raum,,
464,der,die,das,der Bereich,,
465,der,die,das,der Grad,,
466,der,die,das,der Griff,,
467,der,die,das,der Wettbewerb,,
468,der,die,das,der Sieg,,
469,der,die,das,der Tausch,,
470,der,die,das,der Brauch,,
471,der,die,das,der Wald,,
472,der,die,das,der Pfad,,
473,der,die,das,der Morgen,,
474,der,die,das,der Brief,,
475,der,die,das,der Moment,,
476,der,die,das,der Kampf,,
477,der,die,das,der Streifen,,
478,der,die,das,der Beruf,,
479,der,die,das,der Berg,,
480,der,die,das,der Vergleich,,
481,der,die,das,der Aufstieg,,
482,der,die,das,der Film,,
483,der,die,das,der Job ,,
484,der,die,das,der Beleg,,
485,der,die,das,der Hebel,,
486,der,die,das,der Stab,,
487,der,die,das,der Köder,,
488,der,die,das,der Anlass,,
489,der,die,das,der Zopf,,
490,der,die,das,der Befehl,,
491,der,die,das,der Monat,,
492,der,die,das,der Mond,,
493,der,die,das,der Gedanke,,
494,der,die,das,der Schrei,,
495,der,die,das,der Schaden,,
496,der,die,das,der Ruf,,
497,der,die,das,der Ring,,
498,der,die,das,der Gewinn,,
499,der,die,das,der Stock,,
500,der,die,das,der Rand,,
501,der,die,das,der Strumpf ,,
502,der,die,das,der Käfig,,
503,der,die,das,der Stümper,,
504,der,die,das,der Anstifter,,
505,der,die,das,der Auslöser,,
506,der,die,das,der Fernseher,,
507,der,die,das,der Koffer,,
508,der,die,das,der Rechner,,
509,der,die,das,der Fehler,,
510,der,die,das,der Finger,,
511,der,die,das,der Treffer,,
512,der,die,das,der Flüchtling,,
513,der,die,das,der Entschluss,,
514,der,die,das,der Abdruck,,
515,der,die,das,der Begriff,,
516,der,die,das,der Gehalt,,
517,der,die,das,der Ausfall,,
518,der,die,das,der Kraftstoff,,
519,der,die,das,der Aufenthalt,,
520,der,die,das,der Inhalt,,
521,der,die,das,der Aufbau,,
522,der,die,das,der Zwischenfall,,
523,der,die,das,der Anteil,,
524,der,die,das,der Abstand,,
525,der,die,das,der Diebstahl,,
526,der,die,das,der Zugriff,,
527,der,die,das,der Sachverhalt,,
528,der,die,das,der Leichnam,,
529,der,die,das,der Aufenthalt,,
530,der,die,das,der Hinterhalt,,
531,der,die,das,der Einfluss,,
532,der,die,das,der Umstand,,
533,der,die,das,der Beamte,,
534,der,die,das,der Geschmack,,
535,der,die,das,der Empfang,,
536,der,die,das,der Wein,,
537,der,die,das,der Euro,,
538,der,die,das,der Motor,,
539,der,die,das,der Zwilling ,,
540,der,die,das,der Teppich,,
541,der,die,das,der Brand,,
542,der,die,das,die Nummer ,Nummer,word in ER and FEMININE
543,der,die,das,die Steuer ,Steuer,word in ER and FEMININE
544,der,die,das,die Wimper,,word in ER and FEMININE
545,der,die,das,die Neugier ,,word in ER and FEMININE
546,der,die,das,die Mauer ,,word in ER and FEMININE
547,der,die,das,die Habgier,,word in ER and FEMININE
548,der,die,das,die Tür,,
549,der,die,das,die Milch,,
550,der,die,das,die Schachtel,,
551,der,die,das,die Gefahr,,
552,der,die,das,die Hand ,,
553,der,die,das,die Schuld,,
554,der,die,das,die Form,,
555,der,die,das,die Notiz ,,
556,der,die,das,die Geisel ,,
557,der,die,das,die Wand ,,
558,der,die,das,die Gabel ,,
559,der,die,das,die Kugel ,,
560,der,die,das,die Wahl ,,
561,der,die,das,die Regel,,
562,der,die,das,die Firma,,
563,der,die,das,die Stirn,,
564,der,die,das,die Uhr,,
565,der,die,das,die Zahl,,
566,der,die,das,die Pirsch,,
567,der,die,das,die Geduld,,
568,der,die,das,die Rückkehr ,,
569,der,die,das,die Kenntnis,,word in NIS and Feminine
